Produto,Marca,Valor
Esfoliante corporal,Labotrat,34.90
Divine Sérum,Braé,130.00
Óleo Capilar SP Luxe Oil,Wella,120.00
Her Code,oBoticário,220.00
Paleta de Sombras Connect in Colour,Mac,289.00
Primer Hidratante Good Grip,Sheglam,44.77
Color Bloom Blush Liquido,Sheglam,30.36
